Date;Impressions;Profit;CPM
2026-06-06;60;0.206;3.435
2026-06-05;775;3.026;3.905
2026-06-04;781;2.461;3.151
2026-06-03;677;2.097;3.098
2026-06-02;706;2.372;3.36
2026-06-01;903;2.326;2.576
2026-05-31;1088;2.262;2.079
2026-05-30;686;2.155;3.141
2026-05-29;544;1.821;3.347
2026-05-28;1193;3.834;3.214
2026-05-27;1110;4.64;4.18
2026-05-26;635;1.971;3.104
2026-05-25;2;0;0.233
2026-05-24;7;0.007;1.004
2026-05-23;2;0.001;0.485
;9169;29.179;3.1824
